Magnetometer X,Magnetometer Y,Magnetometer Z
-74.169921875,-18.9910888671875,17.34619140625
-71.77734375,-20.7855224609375,19.73876953125
-59.814453125,-21.3836669921875,19.8883056640625
-64.599609375,-21.832275390625,23.1781005859375
-69.384765625,-23.626708984375,24.0753173828125
-69.384765625,-22.8790283203125,25.8697509765625
-66.9921875,-22.8790283203125,26.617431640625
-76.5625,-24.224853515625,25.8697509765625
2758.642578125,1838.8458251953125,76.5625
-62.20703125,-26.91650390625,26.617431640625
-74.169921875,-26.4678955078125,25.1220703125
-76.5625,-27.215576171875,25.8697509765625
-62.20703125,-26.91650390625,25.1220703125
-66.9921875,-24.9725341796875,26.91650390625
-71.77734375,-26.617431640625,25.72021484375
-69.384765625,-25.2716064453125,24.9725341796875
-59.814453125,-25.5706787109375,21.832275390625
-62.20703125,-26.019287109375,19.73876953125
-59.814453125,-26.4678955078125,19.140625
-65.19775390625,-25.72021484375,16.0003662109375
-63.5528564453125,-23.7762451171875,13.0096435546875
2756.25,1838.8458251953125,0.0
-74.169921875,-22.430419921875,8.673095703125
-60.5621337890625,-21.3836669921875,6.280517578125
-66.9921875,-20.037841796875,4.3365478515625
-62.20703125,-18.243408203125,2.2430419921875
-62.20703125,-16.2994384765625,-1.1962890625
-55.328369140625,-15.1031494140625,-3.1402587890625
-69.384765625,-12.4114990234375,-5.5328369140625
-62.20703125,-11.065673828125,-7.9254150390625
-64.599609375,-9.869384765625,-9.4207763671875
-71.77734375,-5.9814453125,-9.869384765625
-66.9921875,-4.486083984375,-11.663818359375
-47.4029541015625,-0.4486083984375,-14.5050048828125
2758.642578125,1838.8458251953125,0.0
-59.814453125,4.0374755859375,-13.9068603515625
-76.5625,8.673095703125,-15.1031494140625
-66.9921875,13.458251953125,-16.8975830078125
-66.9921875,14.654541015625,-16.0003662109375
-76.5625,16.14990234375,-16.0003662109375
-76.5625,19.8883056640625,-14.35546875
-64.599609375,23.028564453125,-14.8040771484375
-76.5625,29.30908203125,-13.458251953125
-71.77734375,30.206298828125,-12.860107421875
-59.814453125,31.8511962890625,-11.36474609375
-23.92578125,33.6456298828125,-11.36474609375
-33.0474853515625,35.888671875,-9.869384765625
2761.03515625,1838.8458251953125,0.0
-23.92578125,38.7298583984375,-8.673095703125
-35.888671875,39.6270751953125,-7.77587890625
-21.533203125,40.2252197265625,-8.3740234375
-38.28125,38.7298583984375,-8.97216796875
-28.11279296875,40.374755859375,-8.2244873046875
-38.28125,38.87939453125,-7.77587890625
-31.103515625,39.776611328125,-5.2337646484375
-33.49609375,39.178466796875,-6.7291259765625
-25.421142578125,39.9261474609375,-5.38330078125
-38.28125,40.2252197265625,-6.280517578125
-31.103515625,40.2252197265625,-5.5328369140625
-27.215576171875,40.673828125,-4.3365478515625
2765.8203125,1838.8458251953125,0.0
-38.28125,41.27197265625,-3.7384033203125
-38.28125,41.4215087890625,-4.3365478515625
-38.28125,42.3187255859375,-2.691650390625
-31.103515625,42.9168701171875,-3.289794921875
-23.92578125,42.169189453125,-4.9346923828125
-38.28125,39.178466796875,-4.3365478515625
-26.318359375,40.673828125,-5.682373046875
-38.28125,40.972900390625,-5.2337646484375
-23.92578125,39.4775390625,-6.280517578125
-38.28125,39.776611328125,-4.78515625
-76.5625,39.178466796875,-6.4300537109375
-69.384765625,35.1409912109375,-7.177734375
2770.60546875,1838.8458251953125,0.0
-66.9921875,32.2998046875,-8.5235595703125
-74.169921875,29.7576904296875,-10.467529296875
-59.814453125,27.3651123046875,-11.962890625
-47.1038818359375,24.224853515625,-11.5142822265625
-74.169921875,22.430419921875,-12.860107421875
-76.5625,19.140625,-12.261962890625
-64.599609375,15.850830078125,-13.6077880859375
-46.5057373046875,12.7105712890625,-15.5517578125
-66.9921875,10.0189208984375,-14.056396484375
-74.169921875,6.57958984375,-15.7012939453125
-64.599609375,5.5328369140625,-15.7012939453125
-42.3187255859375,0.59814453125,-15.7012939453125
2758.642578125,1838.8458251953125,0.0
-64.599609375,-2.99072265625,-15.5517578125
-33.49609375,-5.5328369140625,-14.654541015625
-31.103515625,-8.074951171875,-15.7012939453125
-35.888671875,-11.8133544921875,-14.35546875
-28.7109375,-12.1124267578125,-14.35546875
-23.92578125,-13.9068603515625,-11.5142822265625
-23.92578125,-15.1031494140625,-12.261962890625
-26.318359375,-13.9068603515625,-11.8133544921875
-26.318359375,-14.8040771484375,-9.869384765625
-26.318359375,-16.5985107421875,-10.7666015625
-35.888671875,-17.34619140625,-11.2152099609375
-23.028564453125,-19.73876953125,-9.5703125
2772.998046875,1838.8458251953125,0.0
-21.533203125,-18.243408203125,-9.271240234375
-21.533203125,-20.1873779296875,-10.467529296875
-23.92578125,-19.73876953125,-7.77587890625
-33.49609375,-20.635986328125,-7.9254150390625
-28.7109375,-21.832275390625,-7.476806640625
-31.103515625,-21.0845947265625,-7.177734375
-19.140625,-20.4864501953125,-7.476806640625
-33.49609375,-22.2808837890625,-5.38330078125
-38.28125,-23.32763671875,-6.4300537109375
-33.49609375,-22.13134765625,-5.8319091796875
-38.28125,-23.32763671875,-7.177734375
-24.0753173828125,-20.4864501953125,-6.1309814453125
2772.998046875,1838.8458251953125,0.0
-21.533203125,-20.7855224609375,-7.77587890625
-31.103515625,-20.1873779296875,-10.0189208984375
-21.533203125,-18.6920166015625,-10.7666015625
-31.103515625,-18.54248046875,-11.36474609375
-21.533203125,-15.5517578125,-11.962890625
-38.28125,-13.9068603515625,-12.860107421875
-35.888671875,-13.6077880859375,-13.3087158203125
-33.49609375,-10.3179931640625,-14.654541015625
-28.7109375,-6.878662109375,-17.047119140625
-59.814453125,-6.57958984375,-15.7012939453125
-62.20703125,-2.093505859375,-17.047119140625
-43.5150146484375,-0.4486083984375,-17.34619140625
2772.998046875,1838.8458251953125,0.0
-62.20703125,6.7291259765625,-16.14990234375
-62.20703125,8.97216796875,-16.5985107421875
-59.814453125,13.75732421875,-17.645263671875
-64.599609375,15.252685546875,-15.850830078125
-76.5625,18.243408203125,-15.850830078125
-43.8140869140625,20.635986328125,-13.9068603515625
-62.20703125,23.626708984375,-13.6077880859375
-76.5625,26.1688232421875,-11.8133544921875
-59.814453125,29.608154296875,-12.4114990234375
-62.20703125,29.608154296875,-11.962890625
-62.20703125,31.70166015625,-10.0189208984375
-38.580322265625,33.6456298828125,-10.3179931640625
2772.998046875,1838.8458251953125,0.0
-33.49609375,36.785888671875,-8.3740234375
-23.92578125,38.7298583984375,-6.878662109375
-31.103515625,39.776611328125,-7.3272705078125
-21.533203125,39.776611328125,-7.6263427734375
-26.318359375,41.571044921875,-6.280517578125
-35.888671875,40.374755859375,-6.4300537109375
-31.103515625,41.1224365234375,-5.38330078125
-23.92578125,41.8701171875,-5.682373046875
-23.92578125,42.3187255859375,-5.2337646484375
-38.28125,41.27197265625,-7.6263427734375
-38.28125,39.776611328125,-7.9254150390625
-28.11279296875,39.6270751953125,-7.476806640625
2772.998046875,1838.8458251953125,0.0
-23.92578125,39.0289306640625,-9.4207763671875
-21.533203125,38.4307861328125,-10.6170654296875
-33.49609375,37.8326416015625,-8.8226318359375
-21.533203125,37.982177734375,-9.7198486328125
-35.1409912109375,37.384033203125,-11.663818359375
-23.92578125,37.5335693359375,-10.0189208984375
-35.888671875,35.888671875,-11.962890625
-33.49609375,35.7391357421875,-12.56103515625
-74.169921875,32.7484130859375,-10.7666015625
-59.814453125,30.9539794921875,-11.8133544921875
-69.384765625,28.11279296875,-13.75732421875
-42.169189453125,27.6641845703125,-13.9068603515625
2761.03515625,1838.8458251953125,0.0
-69.384765625,23.1781005859375,-15.4022216796875
-64.599609375,22.13134765625,-15.7012939453125
-62.20703125,18.54248046875,-14.8040771484375
-69.384765625,18.243408203125,-15.1031494140625
-66.9921875,14.8040771484375,-15.5517578125
-76.5625,12.4114990234375,-15.7012939453125
-76.5625,9.271240234375,-16.5985107421875
-76.5625,8.8226318359375,-16.0003662109375
-69.384765625,4.486083984375,-18.3929443359375
-59.814453125,2.99072265625,-18.3929443359375
-66.9921875,0.1495361328125,-17.9443359375
-40.07568359375,-2.093505859375,-17.047119140625
2756.25,1838.8458251953125,76.5625
-71.77734375,-5.5328369140625,-16.748046875
-31.103515625,-8.3740234375,-16.0003662109375
-23.92578125,-11.2152099609375,-16.8975830078125
-34.2437744140625,-13.458251953125,-15.850830078125
-35.888671875,-14.2059326171875,-14.5050048828125
-23.92578125,-13.458251953125,-13.75732421875
-26.318359375,-15.4022216796875,-14.95361328125
-21.533203125,-16.2994384765625,-12.4114990234375
-21.533203125,-18.54248046875,-10.6170654296875
-28.7109375,-19.2901611328125,-10.9161376953125
-23.92578125,-21.533203125,-10.3179931640625
-31.103515625,-21.3836669921875,-9.4207763671875
2758.642578125,1838.8458251953125,0.0
-35.888671875,-23.626708984375,-4.78515625
-28.7109375,-25.2716064453125,-6.4300537109375
-38.28125,-26.4678955078125,-3.7384033203125
-21.533203125,-26.617431640625,-3.289794921875
-23.92578125,-26.1688232421875,-0.299072265625
-23.92578125,-27.9632568359375,-0.59814453125
-31.103515625,-27.813720703125,1.495361328125
-28.7109375,-27.813720703125,0.7476806640625
-21.533203125,-29.1595458984375,2.093505859375
-28.7109375,-28.7109375,3.7384033203125
-31.103515625,-29.30908203125,4.9346923828125
-33.49609375,-29.608154296875,4.6356201171875
2770.60546875,1838.8458251953125,0.0
-21.533203125,-29.1595458984375,4.78515625
-23.92578125,-29.1595458984375,4.78515625
-7.177734375,-27.813720703125,3.5888671875
-21.533203125,-29.1595458984375,4.78515625
-31.103515625,-29.608154296875,3.887939453125
-31.103515625,-29.7576904296875,3.4393310546875
-26.318359375,-28.5614013671875,2.2430419921875
-31.103515625,-27.3651123046875,1.1962890625
-26.318359375,-28.8604736328125,0.4486083984375
-28.7109375,-28.411865234375,-1.0467529296875
-26.318359375,-26.1688232421875,-2.691650390625
-38.28125,-25.5706787109375,-3.5888671875
2756.25,1838.8458251953125,0.0
-21.533203125,-24.822998046875,-8.2244873046875
-21.533203125,-23.1781005859375,-6.878662109375
-26.318359375,-22.430419921875,-8.673095703125
-33.49609375,-20.635986328125,-10.467529296875
-23.92578125,-19.73876953125,-10.9161376953125
-38.28125,-17.047119140625,-12.4114990234375
-38.28125,-14.35546875,-12.860107421875
-33.49609375,-12.4114990234375,-13.6077880859375
-33.49609375,-11.8133544921875,-15.7012939453125
-59.814453125,-8.97216796875,-16.5985107421875
-42.169189453125,-4.18701171875,-17.34619140625
-76.5625,-1.6448974609375,-16.5985107421875
2765.8203125,1838.8458251953125,0.0
-62.20703125,5.2337646484375,-17.645263671875
-44.4122314453125,9.1217041015625,-18.841552734375
-59.814453125,14.5050048828125,-18.9910888671875
-59.814453125,16.0003662109375,-17.9443359375
-76.5625,17.9443359375,-17.047119140625
-59.814453125,22.2808837890625,-15.5517578125
-59.814453125,23.7762451171875,-16.8975830078125
-76.5625,24.822998046875,-15.5517578125
-62.20703125,27.813720703125,-16.14990234375
-33.49609375,30.206298828125,-16.448974609375
-26.318359375,30.3558349609375,-16.14990234375
-26.318359375,31.70166015625,-13.3087158203125
2770.60546875,1838.8458251953125,0.0
-26.318359375,33.6456298828125,-13.75732421875
-23.92578125,34.2437744140625,-12.261962890625
-38.28125,34.8419189453125,-11.663818359375
-31.103515625,35.888671875,-10.9161376953125
-38.28125,35.4400634765625,-11.8133544921875
-26.318359375,36.3372802734375,-11.36474609375
-23.92578125,35.888671875,-11.962890625
-21.533203125,36.6363525390625,-9.869384765625
-31.103515625,36.48681640625,-13.3087158203125
-23.1781005859375,33.9447021484375,-12.860107421875
-26.318359375,34.8419189453125,-11.36474609375
-31.103515625,36.3372802734375,-11.962890625
-26.318359375,37.8326416015625,-9.869384765625
-26.318359375,37.0849609375,-11.663818359375
-21.533203125,36.785888671875,-12.261962890625
-28.7109375,37.384033203125,-11.962890625
-33.49609375,37.8326416015625,-11.962890625
-21.533203125,37.5335693359375,-10.467529296875
-23.92578125,36.6363525390625,-11.36474609375
-31.103515625,35.7391357421875,-12.56103515625
-31.103515625,34.6923828125,-13.9068603515625
-33.49609375,32.7484130859375,-12.261962890625
-33.49609375,32.89794921875,-13.0096435546875
-31.103515625,32.000732421875,-12.860107421875
-23.92578125,30.50537109375,-13.6077880859375
-31.103515625,30.3558349609375,-13.458251953125
-35.888671875,28.411865234375,-15.7012939453125
-59.814453125,24.6734619140625,-16.0003662109375
-59.814453125,24.9725341796875,-13.9068603515625
-62.20703125,22.13134765625,-15.4022216796875
-76.5625,20.1873779296875,-14.35546875
-74.169921875,19.2901611328125,-15.5517578125
-74.169921875,15.850830078125,-15.7012939453125
-74.169921875,15.252685546875,-17.645263671875
-42.9168701171875,12.261962890625,-16.8975830078125
-76.5625,11.2152099609375,-16.14990234375
-62.20703125,7.6263427734375,-18.0938720703125
-59.814453125,4.78515625,-18.841552734375
2761.03515625,1838.8458251953125,0.0
-62.20703125,2.5421142578125,-17.4957275390625
-62.20703125,2.99072265625,-17.34619140625
-64.599609375,0.4486083984375,-17.9443359375
-64.599609375,-1.6448974609375,-17.9443359375
-66.9921875,-0.299072265625,-17.7947998046875
-74.169921875,-0.897216796875,-18.3929443359375
-59.814453125,-0.4486083984375,-17.645263671875
-74.169921875,0.4486083984375,-18.6920166015625
-33.49609375,1.6448974609375,-19.439697265625
-35.888671875,-0.897216796875,-17.645263671875
-71.77734375,0.0,-18.0938720703125
-28.7109375,-1.6448974609375,-16.8975830078125
2758.642578125,1838.8458251953125,0.0
-23.92578125,-2.691650390625,-17.9443359375
-38.28125,-2.392578125,-18.3929443359375
-35.888671875,-2.392578125,-17.9443359375
-36.3372802734375,-1.3458251953125,-19.140625
-26.318359375,-1.0467529296875,-18.54248046875
-26.318359375,-1.79443359375,-18.54248046875
-28.7109375,-0.4486083984375,-18.9910888671875
-33.49609375,-1.79443359375,-19.140625
-35.888671875,-1.9439697265625,-17.645263671875
-38.28125,-1.6448974609375,-18.9910888671875
-66.9921875,0.299072265625,-18.841552734375
-38.28125,0.0,-19.5892333984375
-26.318359375,-0.1495361328125,-18.6920166015625
-38.28125,-0.1495361328125,-18.9910888671875
-28.7109375,0.1495361328125,-19.73876953125
-28.7109375,-0.1495361328125,-17.9443359375
-31.103515625,-0.1495361328125,-17.34619140625
-28.7109375,-0.897216796875,-17.645263671875
-31.103515625,-0.59814453125,-19.140625
-26.318359375,-1.6448974609375,-18.3929443359375
-33.49609375,0.1495361328125,-17.645263671875
-21.533203125,-0.4486083984375,-18.3929443359375
-28.7109375,-0.897216796875,-17.645263671875
-33.49609375,0.0,-18.0938720703125
-38.28125,-0.299072265625,-19.8883056640625
2761.03515625,1838.8458251953125,0.0
-28.7109375,0.4486083984375,-18.9910888671875
-31.103515625,-1.0467529296875,-17.7947998046875
-35.7391357421875,-0.299072265625,-19.5892333984375
-23.92578125,-0.4486083984375,-18.6920166015625
-28.7109375,-2.5421142578125,-17.7947998046875
-33.49609375,0.1495361328125,-18.3929443359375
-31.103515625,-0.1495361328125,-18.3929443359375
-38.28125,-0.897216796875,-19.73876953125
-23.92578125,-0.4486083984375,-19.439697265625
-26.318359375,-0.1495361328125,-17.9443359375
-23.92578125,-0.1495361328125,-17.34619140625
-21.533203125,-1.3458251953125,-18.841552734375
