Force 1,Force 2
953.1005859375,1444.5556640625
955.517578125,1446.1669921875
956.3232421875,1445.361328125
953.90625,1441.3330078125
952.294921875,1439.7216796875
950.68359375,1438.916015625
947.4609375,1435.693359375
943.4326171875,1433.2763671875
939.404296875,1426.025390625
934.5703125,1418.7744140625
934.5703125,1416.357421875
939.404296875,1417.1630859375
941.015625,1419.580078125
941.015625,1417.96875
939.404296875,1416.357421875
939.404296875,1410.7177734375
934.5703125,1405.8837890625
930.5419921875,1401.85546875
928.9306640625,1402.6611328125
932.958984375,1405.078125
937.79296875,1407.4951171875
939.404296875,1409.1064453125
941.015625,1405.8837890625
937.79296875,1404.2724609375
936.181640625,1401.0498046875
936.181640625,1401.0498046875
937.79296875,1399.4384765625
935.3759765625,1395.41015625
928.9306640625,1389.7705078125
924.90234375,1385.7421875
929.736328125,1384.130859375
931.34765625,1382.51953125
931.34765625,1384.9365234375
931.34765625,1382.51953125
922.4853515625,1378.4912109375
912.01171875,1375.2685546875
898.3154296875,1368.8232421875
881.396484375,1364.794921875
874.1455078125,1366.40625
877.3681640625,1366.40625
874.951171875,1368.017578125
878.9794921875,1371.240234375
878.9794921875,1372.0458984375
878.173828125,1374.462890625
883.0078125,1379.296875
887.841796875,1384.9365234375
891.8701171875,1390.576171875
899.12109375,1398.6328125
901.5380859375,1404.2724609375
917.6513671875,1416.357421875
931.34765625,1434.08203125
941.015625,1444.5556640625
941.8212890625,1447.7783203125
947.4609375,1453.41796875
955.517578125,1460.6689453125
961.962890625,1467.1142578125
962.7685546875,1465.5029296875
968.408203125,1473.5595703125
969.2138671875,1471.9482421875
970.8251953125,1473.5595703125
971.630859375,1471.142578125
973.2421875,1470.3369140625
976.46484375,1471.9482421875
980.4931640625,1471.9482421875
982.1044921875,1474.365234375
983.7158203125,1477.587890625
983.7158203125,1478.3935546875
981.298828125,1477.587890625
986.9384765625,1480.0048828125
990.966796875,1483.2275390625
992.578125,1484.8388671875
994.189453125,1483.2275390625
982.91015625,1464.697265625
986.9384765625,1442.138671875
989.35546875,1445.361328125
991.7724609375,1461.474609375
992.578125,1475.9765625
994.9951171875,1484.8388671875
999.0234375,1491.2841796875
1002.24609375,1492.8955078125
1004.6630859375,1496.1181640625
1003.857421875,1496.923828125
1001.4404296875,1494.5068359375
999.8291015625,1495.3125
999.0234375,1494.5068359375
994.9951171875,1488.8671875
994.9951171875,1490.478515625
988.5498046875,1489.6728515625
990.1611328125,1488.8671875
989.35546875,1490.478515625
989.35546875,1489.6728515625
987.744140625,1488.8671875
984.521484375,1483.2275390625
980.4931640625,1481.6162109375
981.298828125,1480.810546875
980.4931640625,1478.3935546875
982.91015625,1478.3935546875
982.91015625,1479.19921875
985.3271484375,1481.6162109375
989.35546875,1481.6162109375
990.1611328125,1475.1708984375
990.966796875,1474.365234375
992.578125,1476.7822265625
996.6064453125,1480.810546875
1003.0517578125,1487.255859375
1016.748046875,1492.8955078125
1028.8330078125,1491.2841796875
1042.529296875,1488.8671875
1057.8369140625,1495.3125
1077.978515625,1500.9521484375
1094.091796875,1508.203125
1115.0390625,1511.42578125
1136.7919921875,1516.259765625
1156.1279296875,1521.09375
1173.046875,1525.1220703125
1190.771484375,1530.76171875
1199.6337890625,1536.4013671875
1214.1357421875,1542.8466796875
1225.4150390625,1546.875
1235.888671875,1552.5146484375
1246.3623046875,1558.9599609375
1254.4189453125,1564.599609375
1266.50390625,1569.43359375
1276.9775390625,1579.1015625
1282.6171875,1582.32421875
1285.0341796875,1587.158203125
1288.2568359375,1584.7412109375
1289.8681640625,1586.3525390625
1288.2568359375,1585.546875
1283.4228515625,1584.7412109375
1281.8115234375,1583.935546875
1281.005859375,1583.935546875
1289.0625,1587.9638671875
1290.673828125,1589.5751953125
1284.228515625,1591.9921875
1274.560546875,1589.5751953125
1272.1435546875,1587.158203125
1272.94921875,1587.9638671875
1280.2001953125,1594.4091796875
1283.4228515625,1598.4375
1281.005859375,1600.8544921875
1271.337890625,1600.8544921875
1262.4755859375,1595.21484375
1262.4755859375,1597.6318359375
1261.669921875,1598.4375
1254.4189453125,1595.21484375
1243.9453125,1591.1865234375
1230.2490234375,1583.1298828125
1227.0263671875,1580.712890625
1217.3583984375,1575.87890625
1214.94140625,1574.267578125
1212.5244140625,1572.65625
1208.49609375,1568.6279296875
1212.5244140625,1571.8505859375
1216.552734375,1575.0732421875
1222.1923828125,1579.1015625
1213.330078125,1575.87890625
1214.1357421875,1573.4619140625
1214.94140625,1571.8505859375
1214.94140625,1571.044921875
1216.552734375,1572.65625
1214.1357421875,1572.65625
1214.94140625,1572.65625
1218.1640625,1572.65625
1219.775390625,1567.822265625
1218.9697265625,1567.0166015625
1218.1640625,1566.2109375
1216.552734375,1567.0166015625
1219.775390625,1570.2392578125
1219.775390625,1571.8505859375
1215.7470703125,1570.2392578125
1209.3017578125,1567.822265625
1205.2734375,1567.822265625
1201.2451171875,1568.6279296875
1202.05078125,1567.822265625
1203.662109375,1571.8505859375
1198.0224609375,1571.044921875
1189.9658203125,1564.599609375
1185.9375,1563.7939453125
1187.548828125,1565.4052734375
1182.71484375,1562.98828125
1183.5205078125,1564.599609375
1182.71484375,1566.2109375
1180.2978515625,1565.4052734375
1185.1318359375,1563.7939453125
1187.548828125,1566.2109375
1189.9658203125,1567.822265625
1191.5771484375,1568.6279296875
1195.60546875,1571.044921875
1198.0224609375,1575.0732421875
1202.8564453125,1576.6845703125
1206.0791015625,1579.1015625
1209.3017578125,1583.935546875
1211.71875,1588.76953125
1214.94140625,1587.158203125
1220.5810546875,1591.9921875
1227.0263671875,1597.6318359375
1232.666015625,1599.2431640625
1237.5,1602.4658203125
1241.5283203125,1604.0771484375
1250.390625,1609.716796875
1259.2529296875,1612.1337890625
1267.3095703125,1617.7734375
1277.783203125,1621.8017578125
1284.228515625,1624.21875
1286.6455078125,1623.4130859375
1291.4794921875,1624.21875
1294.7021484375,1625.0244140625
1291.4794921875,1623.4130859375
1300.341796875,1619.384765625
1309.2041015625,1625.0244140625
1321.2890625,1631.4697265625
1328.5400390625,1635.498046875
1330.95703125,1641.1376953125
1336.5966796875,1643.5546875
1336.5966796875,1642.7490234375
1332.568359375,1641.943359375
1330.1513671875,1639.5263671875
1331.7626953125,1641.943359375
1333.3740234375,1639.5263671875
1330.1513671875,1639.5263671875
1326.9287109375,1637.9150390625
1323.7060546875,1638.720703125
1314.84375,1636.3037109375
1317.2607421875,1636.3037109375
1320.4833984375,1636.3037109375
1317.2607421875,1639.5263671875
1311.62109375,1635.498046875
1310.009765625,1636.3037109375
1307.5927734375,1634.6923828125
1310.009765625,1634.6923828125
1305.9814453125,1631.4697265625
1301.953125,1631.4697265625
1300.341796875,1634.6923828125
1298.73046875,1637.109375
1293.896484375,1633.0810546875
1286.6455078125,1629.052734375
1286.6455078125,1625.830078125
1287.451171875,1626.6357421875
1288.2568359375,1625.0244140625
1284.228515625,1625.0244140625
1281.8115234375,1622.607421875
1276.171875,1618.5791015625
1275.3662109375,1616.9677734375
1272.94921875,1616.162109375
1264.892578125,1611.328125
1262.4755859375,1608.10546875
1260.8642578125,1604.8828125
1256.8359375,1600.048828125
1254.4189453125,1600.048828125
1251.1962890625,1602.4658203125
1243.1396484375,1597.6318359375
1244.7509765625,1594.4091796875
1248.779296875,1596.826171875
1252.001953125,1597.6318359375
1249.5849609375,1597.6318359375
1250.390625,1596.0205078125
1250.390625,1596.826171875
1257.6416015625,1600.048828125
1259.2529296875,1604.0771484375
1263.28125,1604.8828125
1261.669921875,1608.10546875
1264.892578125,1608.9111328125
1269.7265625,1613.7451171875
1270.5322265625,1616.162109375
1272.94921875,1618.5791015625
1277.783203125,1621.8017578125
1282.6171875,1623.4130859375
1285.0341796875,1625.0244140625
1287.451171875,1625.0244140625
1287.451171875,1625.0244140625
1287.451171875,1625.830078125
1286.6455078125,1624.21875
1281.005859375,1624.21875
1281.005859375,1621.8017578125
1283.4228515625,1625.830078125
1282.6171875,1625.0244140625
1277.783203125,1621.8017578125
1276.9775390625,1620.1904296875
1276.9775390625,1622.607421875
1281.8115234375,1624.21875
1281.005859375,1626.6357421875
1283.4228515625,1626.6357421875
1281.8115234375,1625.830078125
1282.6171875,1625.0244140625
1284.228515625,1625.830078125
1285.0341796875,1629.052734375
1283.4228515625,1629.052734375
1282.6171875,1629.052734375
1283.4228515625,1628.2470703125
1284.228515625,1629.8583984375
1285.0341796875,1630.6640625
1282.6171875,1630.6640625
1284.228515625,1631.4697265625
1286.6455078125,1631.4697265625
1285.0341796875,1635.498046875
1285.83984375,1634.6923828125
1285.83984375,1634.6923828125
1288.2568359375,1636.3037109375
1286.6455078125,1637.109375
1287.451171875,1640.33203125
1289.8681640625,1643.5546875
1288.2568359375,1642.7490234375
1286.6455078125,1642.7490234375
1288.2568359375,1642.7490234375
1291.4794921875,1644.3603515625
1296.3134765625,1646.77734375
1303.564453125,1650.8056640625
1306.787109375,1653.22265625
1308.3984375,1653.22265625
1314.0380859375,1653.22265625
1318.8720703125,1654.0283203125
1324.51171875,1656.4453125
1326.9287109375,1657.2509765625
1324.51171875,1658.8623046875
1336.5966796875,1662.0849609375
1340.625,1665.3076171875
1348.681640625,1666.11328125
1355.126953125,1670.947265625
1358.349609375,1673.3642578125
1356.73828125,1671.7529296875
1353.515625,1669.3359375
1352.7099609375,1670.1416015625
1353.515625,1670.1416015625
1356.73828125,1670.947265625
1358.349609375,1670.1416015625
1347.8759765625,1668.5302734375
1342.236328125,1666.11328125
1343.0419921875,1664.501953125
1343.0419921875,1666.11328125
1344.6533203125,1664.501953125
1348.681640625,1666.9189453125
1346.2646484375,1666.11328125
1338.2080078125,1663.6962890625
1338.2080078125,1664.501953125
1339.013671875,1664.501953125
1340.625,1661.279296875
1334.1796875,1658.8623046875
1328.5400390625,1656.4453125
1324.51171875,1654.833984375
1322.900390625,1653.22265625
1316.455078125,1645.9716796875
1319.677734375,1648.388671875
1317.2607421875,1651.611328125
1311.62109375,1649.1943359375
1297.9248046875,1644.3603515625
1292.28515625,1635.498046875
1281.8115234375,1630.6640625
1274.560546875,1622.607421875
1245.556640625,1604.0771484375
1214.94140625,1583.935546875
1195.60546875,1571.8505859375
1183.5205078125,1555.7373046875
1164.990234375,1545.263671875
1148.876953125,1538.818359375
1140.0146484375,1541.2353515625
1135.986328125,1542.041015625
1131.15234375,1540.4296875
1127.1240234375,1537.20703125
1110.205078125,1525.927734375
1097.314453125,1520.2880859375
1092.48046875,1515.4541015625
1089.2578125,1511.42578125
1083.6181640625,1508.203125
1077.978515625,1500.9521484375
1070.7275390625,1502.5634765625
1069.1162109375,1507.3974609375
1072.3388671875,1510.6201171875
1073.9501953125,1513.8427734375
1075.5615234375,1517.87109375
1079.58984375,1521.09375
1081.201171875,1523.5107421875
1086.03515625,1524.31640625
1086.03515625,1526.7333984375
1086.03515625,1529.150390625
1086.8408203125,1526.7333984375
1091.6748046875,1530.76171875
1093.2861328125,1531.5673828125
1094.8974609375,1533.1787109375
1090.869140625,1531.5673828125
1091.6748046875,1533.1787109375
1093.2861328125,1534.7900390625
1094.091796875,1535.595703125
1097.314453125,1536.4013671875
1098.1201171875,1537.20703125
1095.703125,1537.20703125
1094.8974609375,1536.4013671875
1095.703125,1537.20703125
1094.8974609375,1533.1787109375
1095.703125,1533.1787109375
1095.703125,1532.373046875
1096.5087890625,1533.1787109375
1100.537109375,1532.373046875
1101.3427734375,1531.5673828125
1102.1484375,1533.1787109375
1105.37109375,1536.4013671875
1107.7880859375,1535.595703125
1109.3994140625,1538.0126953125
1112.6220703125,1538.0126953125
1111.0107421875,1536.4013671875
1102.1484375,1528.3447265625
1095.703125,1525.927734375
1098.1201171875,1528.3447265625
1102.1484375,1529.9560546875
1102.1484375,1533.1787109375
1102.1484375,1534.7900390625
1106.1767578125,1537.20703125
1106.1767578125,1538.0126953125
1109.3994140625,1539.6240234375
1111.0107421875,1541.2353515625
1111.81640625,1542.041015625
1115.0390625,1542.041015625
1115.8447265625,1542.041015625
1115.8447265625,1542.041015625
1115.0390625,1543.65234375
1116.650390625,1544.4580078125
1119.0673828125,1545.263671875
1120.6787109375,1546.0693359375
1122.2900390625,1546.875
1123.095703125,1548.486328125
1125.5126953125,1550.09765625
1123.095703125,1548.486328125
1123.095703125,1550.09765625
1124.70703125,1550.09765625
1127.1240234375,1549.2919921875
1125.5126953125,1550.9033203125
1127.9296875,1550.9033203125
1127.1240234375,1550.9033203125
1127.9296875,1552.5146484375
1131.15234375,1551.708984375
1132.763671875,1553.3203125
1131.15234375,1551.708984375
1131.9580078125,1552.5146484375
1132.763671875,1553.3203125
1127.9296875,1546.875
1112.6220703125,1530.76171875
1085.2294921875,1505.7861328125
1050.5859375,1473.5595703125
1023.193359375,1448.583984375
1019.1650390625,1446.97265625
1026.416015625,1449.3896484375
1030.4443359375,1455.8349609375
1032.861328125,1458.251953125
1036.8896484375,1462.2802734375
1044.9462890625,1469.53125
1049.7802734375,1476.7822265625
1057.03125,1485.64453125
1061.865234375,1491.2841796875
1065.8935546875,1496.923828125
1069.921875,1500.9521484375
1074.755859375,1503.369140625
1076.3671875,1505.7861328125
1077.1728515625,1507.3974609375
1077.1728515625,1505.7861328125
1069.921875,1500.146484375
1064.2822265625,1494.5068359375
1049.7802734375,1482.421875
1039.306640625,1473.5595703125
1019.1650390625,1457.4462890625
999.8291015625,1441.3330078125
993.3837890625,1436.4990234375
986.9384765625,1433.2763671875
985.3271484375,1430.859375
989.35546875,1438.1103515625
987.744140625,1440.52734375
990.1611328125,1442.9443359375
990.966796875,1444.5556640625
993.3837890625,1449.3896484375
994.9951171875,1451.806640625
999.8291015625,1456.640625
1001.4404296875,1458.251953125
1003.857421875,1459.86328125
1005.46875,1460.6689453125
1006.2744140625,1463.8916015625
1008.69140625,1463.8916015625
1011.9140625,1464.697265625
1014.3310546875,1466.30859375
1014.3310546875,1470.3369140625
1019.970703125,1472.75390625
1023.9990234375,1475.9765625
1026.416015625,1480.0048828125
1027.2216796875,1480.0048828125
1029.638671875,1479.19921875
1032.0556640625,1484.033203125
1033.6669921875,1485.64453125
1035.2783203125,1486.4501953125
1037.6953125,1486.4501953125
1040.91796875,1489.6728515625
1040.91796875,1490.478515625
1040.1123046875,1491.2841796875
1040.91796875,1492.08984375
1042.529296875,1492.8955078125
1039.306640625,1492.08984375
1037.6953125,1491.2841796875
1036.083984375,1490.478515625
1033.6669921875,1491.2841796875
1031.25,1487.255859375
1027.2216796875,1484.8388671875
1025.6103515625,1480.810546875
1024.8046875,1479.19921875
1024.8046875,1484.8388671875
1026.416015625,1484.8388671875
1022.3876953125,1482.421875
1020.7763671875,1481.6162109375
1021.58203125,1482.421875
1025.6103515625,1485.64453125
1026.416015625,1484.8388671875
1028.02734375,1488.8671875
1030.4443359375,1491.2841796875
1031.25,1490.478515625
1029.638671875,1493.701171875
1032.0556640625,1492.8955078125
1033.6669921875,1496.1181640625
1032.0556640625,1496.1181640625
1033.6669921875,1495.3125
1034.47265625,1495.3125
1033.6669921875,1496.1181640625
1034.47265625,1496.1181640625
1036.083984375,1498.53515625
1036.083984375,1500.146484375
1037.6953125,1500.146484375
1037.6953125,1501.7578125
1037.6953125,1502.5634765625
1036.8896484375,1500.9521484375
1038.5009765625,1501.7578125
1039.306640625,1504.1748046875
1040.91796875,1504.98046875
1040.91796875,1504.98046875
1040.91796875,1504.98046875
1040.91796875,1504.1748046875
1040.91796875,1505.7861328125
1041.7236328125,1505.7861328125
1042.529296875,1506.591796875
