Force 1,Force 2
775.8544921875,1628.2470703125
773.4375,1630.6640625
769.4091796875,1633.0810546875
766.9921875,1630.6640625
766.9921875,1631.4697265625
767.7978515625,1631.4697265625
767.7978515625,1636.3037109375
765.380859375,1636.3037109375
760.546875,1637.9150390625
757.32421875,1638.720703125
758.1298828125,1637.9150390625
761.3525390625,1641.1376953125
761.3525390625,1643.5546875
763.76953125,1646.77734375
762.9638671875,1648.388671875
762.158203125,1650.8056640625
766.9921875,1651.611328125
766.1865234375,1653.22265625
767.7978515625,1658.056640625
768.603515625,1658.056640625
771.826171875,1659.66796875
772.6318359375,1660.4736328125
774.2431640625,1661.279296875
776.66015625,1661.279296875
775.048828125,1662.890625
777.4658203125,1664.501953125
780.6884765625,1668.5302734375
782.2998046875,1670.1416015625
783.9111328125,1672.55859375
784.716796875,1674.169921875
783.9111328125,1677.392578125
785.5224609375,1679.00390625
786.328125,1679.00390625
786.328125,1680.615234375
788.7451171875,1682.2265625
788.7451171875,1685.44921875
789.55078125,1687.060546875
791.162109375,1689.4775390625
791.9677734375,1688.671875
791.162109375,1690.283203125
790.3564453125,1690.283203125
790.3564453125,1691.0888671875
790.3564453125,1691.89453125
789.55078125,1692.7001953125
791.162109375,1691.0888671875
788.7451171875,1691.0888671875
789.55078125,1690.283203125
790.3564453125,1691.0888671875
792.7734375,1692.7001953125
792.7734375,1690.283203125
793.5791015625,1692.7001953125
795.1904296875,1691.0888671875
794.384765625,1690.283203125
795.1904296875,1691.0888671875
794.384765625,1689.4775390625
793.5791015625,1686.2548828125
791.162109375,1686.2548828125
794.384765625,1686.2548828125
795.1904296875,1687.060546875
793.5791015625,1687.8662109375
791.9677734375,1689.4775390625
792.7734375,1687.060546875
788.7451171875,1685.44921875
790.3564453125,1686.2548828125
791.162109375,1687.8662109375
792.7734375,1687.8662109375
791.162109375,1683.0322265625
786.328125,1675.78125
786.328125,1671.7529296875
783.10546875,1663.6962890625
779.0771484375,1655.6396484375
775.048828125,1645.9716796875
772.6318359375,1643.5546875
771.0205078125,1635.498046875
771.826171875,1629.8583984375
772.6318359375,1625.830078125
767.7978515625,1608.10546875
762.9638671875,1581.5185546875
778.271484375,1596.0205078125
790.3564453125,1601.66015625
795.99609375,1602.4658203125
791.162109375,1586.3525390625
780.6884765625,1546.875
804.8583984375,1583.935546875
828.22265625,1598.4375
834.66796875,1604.0771484375
837.890625,1607.2998046875
845.947265625,1609.716796875
858.0322265625,1615.3564453125
865.283203125,1619.384765625
870.1171875,1618.5791015625
871.728515625,1616.9677734375
879.78515625,1619.384765625
883.0078125,1620.99609375
886.23046875,1625.830078125
891.064453125,1625.830078125
892.67578125,1627.44140625
898.3154296875,1633.0810546875
903.955078125,1634.6923828125
892.67578125,1625.0244140625
883.0078125,1607.2998046875
889.453125,1614.55078125
892.67578125,1620.1904296875
889.453125,1617.7734375
865.283203125,1589.5751953125
843.5302734375,1570.2392578125
839.501953125,1585.546875
833.8623046875,1584.7412109375
820.9716796875,1578.2958984375
803.2470703125,1555.7373046875
780.6884765625,1526.7333984375
765.380859375,1496.923828125
754.1015625,1475.1708984375
744.43359375,1468.7255859375
736.376953125,1469.53125
731.54296875,1472.75390625
728.3203125,1475.1708984375
733.154296875,1478.3935546875
737.1826171875,1480.810546875
740.4052734375,1481.6162109375
745.2392578125,1482.421875
751.6845703125,1487.255859375
751.6845703125,1491.2841796875
754.9072265625,1496.1181640625
757.32421875,1498.53515625
757.32421875,1501.7578125
760.546875,1504.98046875
759.7412109375,1506.591796875
758.1298828125,1506.591796875
754.1015625,1509.0087890625
754.1015625,1508.203125
750.87890625,1508.203125
750.0732421875,1513.037109375
750.0732421875,1514.6484375
748.4619140625,1516.259765625
748.4619140625,1518.6767578125
750.87890625,1521.8994140625
751.6845703125,1528.3447265625
750.0732421875,1532.373046875
756.5185546875,1536.4013671875
754.9072265625,1541.2353515625
760.546875,1543.65234375
763.76953125,1546.0693359375
766.1865234375,1549.2919921875
764.5751953125,1549.2919921875
766.1865234375,1549.2919921875
771.826171875,1554.1259765625
777.4658203125,1557.3486328125
787.939453125,1564.599609375
798.4130859375,1567.0166015625
807.275390625,1568.6279296875
815.33203125,1571.044921875
827.4169921875,1574.267578125
837.890625,1573.4619140625
850.78125,1576.6845703125
867.7001953125,1578.2958984375
882.2021484375,1581.5185546875
891.064453125,1575.87890625
897.509765625,1576.6845703125
901.5380859375,1574.267578125
913.623046875,1579.1015625
913.623046875,1582.32421875
915.234375,1590.380859375
912.8173828125,1591.9921875
909.5947265625,1594.4091796875
907.177734375,1593.603515625
899.9267578125,1596.0205078125
889.453125,1596.826171875
880.5908203125,1603.271484375
871.728515625,1600.048828125
857.2265625,1602.4658203125
846.7529296875,1608.9111328125
837.0849609375,1612.1337890625
827.4169921875,1615.3564453125
813.720703125,1615.3564453125
802.44140625,1622.607421875
784.716796875,1622.607421875
774.2431640625,1626.6357421875
766.9921875,1625.0244140625
759.7412109375,1633.0810546875
751.6845703125,1633.88671875
744.43359375,1635.498046875
740.4052734375,1639.5263671875
733.154296875,1640.33203125
731.54296875,1645.166015625
729.931640625,1645.9716796875
726.708984375,1649.1943359375
721.0693359375,1647.5830078125
713.818359375,1650.0
715.4296875,1647.5830078125
713.0126953125,1650.0
713.0126953125,1650.0
713.818359375,1648.388671875
713.818359375,1650.0
713.0126953125,1649.1943359375
713.0126953125,1650.0
717.041015625,1653.22265625
721.875,1654.833984375
718.65234375,1658.056640625
721.0693359375,1657.2509765625
726.708984375,1656.4453125
729.931640625,1662.890625
729.1259765625,1663.6962890625
732.3486328125,1666.11328125
733.154296875,1666.9189453125
737.1826171875,1670.947265625
741.2109375,1673.3642578125
747.65625,1676.5869140625
750.87890625,1679.8095703125
752.490234375,1679.00390625
753.2958984375,1677.392578125
753.2958984375,1676.5869140625
754.1015625,1676.5869140625
757.32421875,1679.00390625
760.546875,1679.00390625
758.935546875,1676.5869140625
755.712890625,1673.3642578125
756.5185546875,1674.9755859375
758.935546875,1675.78125
760.546875,1681.4208984375
764.5751953125,1683.837890625
766.1865234375,1686.2548828125
767.7978515625,1687.060546875
768.603515625,1689.4775390625
770.21484375,1686.2548828125
774.2431640625,1687.8662109375
777.4658203125,1683.0322265625
777.4658203125,1679.8095703125
779.0771484375,1679.8095703125
778.271484375,1679.00390625
779.0771484375,1674.9755859375
779.0771484375,1675.78125
779.0771484375,1670.947265625
778.271484375,1670.947265625
775.048828125,1670.1416015625
776.66015625,1666.11328125
775.048828125,1658.8623046875
771.0205078125,1654.833984375
766.9921875,1645.166015625
760.546875,1627.44140625
756.5185546875,1615.3564453125
750.87890625,1606.494140625
751.6845703125,1598.4375
751.6845703125,1585.546875
746.044921875,1569.43359375
747.65625,1565.4052734375
757.32421875,1569.43359375
758.935546875,1563.7939453125
766.1865234375,1573.4619140625
771.0205078125,1568.6279296875
771.826171875,1571.8505859375
775.8544921875,1566.2109375
777.4658203125,1562.1826171875
770.21484375,1546.0693359375
763.76953125,1515.4541015625
776.66015625,1518.6767578125
792.7734375,1529.9560546875
804.8583984375,1538.818359375
811.3037109375,1532.373046875
811.3037109375,1517.87109375
827.4169921875,1527.5390625
845.1416015625,1546.0693359375
862.8662109375,1557.3486328125
868.505859375,1562.98828125
864.4775390625,1547.6806640625
858.0322265625,1509.814453125
859.6435546875,1500.146484375
863.671875,1504.98046875
862.060546875,1507.3974609375
856.4208984375,1508.203125
844.3359375,1499.3408203125
828.22265625,1488.0615234375
816.943359375,1478.3935546875
808.88671875,1474.365234375
800.0244140625,1471.9482421875
793.5791015625,1469.53125
779.8828125,1460.6689453125
775.8544921875,1455.029296875
772.6318359375,1461.474609375
768.603515625,1467.919921875
764.5751953125,1473.5595703125
762.9638671875,1478.3935546875
762.9638671875,1483.2275390625
758.935546875,1486.4501953125
759.7412109375,1492.08984375
765.380859375,1499.3408203125
769.4091796875,1505.7861328125
772.6318359375,1513.8427734375
779.8828125,1522.705078125
782.2998046875,1528.3447265625
787.1337890625,1537.20703125
792.7734375,1544.4580078125
799.21875,1549.2919921875
800.830078125,1558.9599609375
812.109375,1566.2109375
817.7490234375,1571.044921875
821.77734375,1576.6845703125
829.0283203125,1582.32421875
831.4453125,1585.546875
836.279296875,1587.158203125
840.3076171875,1590.380859375
843.5302734375,1592.7978515625
845.947265625,1595.21484375
849.9755859375,1597.6318359375
850.78125,1596.826171875
854.8095703125,1600.048828125
857.2265625,1599.2431640625
857.2265625,1598.4375
854.8095703125,1597.6318359375
854.8095703125,1598.4375
854.00390625,1597.6318359375
850.78125,1593.603515625
844.3359375,1588.76953125
837.0849609375,1582.32421875
826.611328125,1573.4619140625
816.943359375,1571.8505859375
815.33203125,1578.2958984375
812.9150390625,1589.5751953125
812.109375,1596.826171875
810.498046875,1604.8828125
808.88671875,1605.6884765625
804.8583984375,1612.1337890625
803.2470703125,1619.384765625
802.44140625,1625.830078125
799.21875,1629.052734375
799.21875,1628.2470703125
797.607421875,1627.44140625
795.99609375,1620.99609375
801.6357421875,1624.21875
810.498046875,1633.0810546875
819.3603515625,1635.498046875
826.611328125,1636.3037109375
833.056640625,1628.2470703125
844.3359375,1627.44140625
856.4208984375,1633.0810546875
864.4775390625,1634.6923828125
877.3681640625,1635.498046875
886.23046875,1632.275390625
896.7041015625,1630.6640625
903.955078125,1626.6357421875
911.2060546875,1630.6640625
916.0400390625,1629.052734375
922.4853515625,1626.6357421875
929.736328125,1628.2470703125
932.958984375,1627.44140625
940.2099609375,1629.8583984375
939.404296875,1631.4697265625
947.4609375,1631.4697265625
950.68359375,1633.88671875
952.294921875,1635.498046875
956.3232421875,1637.109375
960.3515625,1638.720703125
962.7685546875,1640.33203125
966.796875,1642.7490234375
964.3798828125,1643.5546875
967.6025390625,1646.77734375
970.8251953125,1645.9716796875
973.2421875,1650.8056640625
976.46484375,1650.8056640625
979.6875,1651.611328125
982.1044921875,1652.4169921875
986.1328125,1651.611328125
988.5498046875,1655.6396484375
991.7724609375,1654.833984375
991.7724609375,1658.8623046875
995.80078125,1661.279296875
997.412109375,1660.4736328125
999.8291015625,1662.890625
1002.24609375,1664.501953125
1001.4404296875,1665.3076171875
999.8291015625,1665.3076171875
999.8291015625,1666.11328125
998.2177734375,1666.11328125
994.9951171875,1666.11328125
995.80078125,1667.724609375
990.966796875,1669.3359375
987.744140625,1666.9189453125
984.521484375,1670.947265625
979.6875,1668.5302734375
970.8251953125,1666.9189453125
959.5458984375,1666.11328125
950.68359375,1666.11328125
937.79296875,1665.3076171875
924.0966796875,1664.501953125
913.623046875,1666.11328125
902.34375,1666.9189453125
889.453125,1667.724609375
881.396484375,1666.9189453125
871.728515625,1665.3076171875
858.0322265625,1663.6962890625
849.169921875,1663.6962890625
842.724609375,1665.3076171875
834.66796875,1663.6962890625
823.388671875,1665.3076171875
815.33203125,1666.11328125
804.052734375,1667.724609375
798.4130859375,1668.5302734375
792.7734375,1669.3359375
787.939453125,1670.947265625
782.2998046875,1670.947265625
776.66015625,1673.3642578125
770.21484375,1673.3642578125
764.5751953125,1675.78125
762.158203125,1677.392578125
756.5185546875,1676.5869140625
753.2958984375,1680.615234375
749.267578125,1679.00390625
750.0732421875,1682.2265625
750.87890625,1683.837890625
753.2958984375,1686.2548828125
756.5185546875,1691.0888671875
761.3525390625,1692.7001953125
760.546875,1695.9228515625
760.546875,1696.728515625
761.3525390625,1699.1455078125
765.380859375,1699.1455078125
766.1865234375,1701.5625
768.603515625,1700.7568359375
771.0205078125,1702.3681640625
774.2431640625,1703.173828125
775.8544921875,1701.5625
779.0771484375,1703.9794921875
780.6884765625,1706.396484375
782.2998046875,1705.5908203125
783.10546875,1704.78515625
785.5224609375,1705.5908203125
787.1337890625,1703.9794921875
783.10546875,1696.728515625
780.6884765625,1693.505859375
783.10546875,1687.060546875
786.328125,1679.8095703125
787.1337890625,1674.169921875
788.7451171875,1664.501953125
794.384765625,1661.279296875
787.939453125,1641.943359375
784.716796875,1619.384765625
809.6923828125,1627.44140625
825.0,1631.4697265625
830.6396484375,1630.6640625
833.056640625,1618.5791015625
820.9716796875,1587.9638671875
820.9716796875,1578.2958984375
859.6435546875,1608.10546875
879.78515625,1618.5791015625
880.5908203125,1615.3564453125
874.1455078125,1592.7978515625
870.1171875,1579.1015625
883.0078125,1608.10546875
895.0927734375,1613.7451171875
891.8701171875,1607.2998046875
870.1171875,1565.4052734375
883.0078125,1591.1865234375
890.2587890625,1600.8544921875
897.509765625,1602.4658203125
893.4814453125,1592.7978515625
891.8701171875,1583.1298828125
895.0927734375,1594.4091796875
903.955078125,1604.8828125
907.177734375,1606.494140625
912.01171875,1607.2998046875
916.0400390625,1609.716796875
918.45703125,1608.9111328125
920.068359375,1609.716796875
920.8740234375,1608.9111328125
918.45703125,1603.271484375
924.0966796875,1607.2998046875
926.513671875,1609.716796875
927.3193359375,1608.10546875
931.34765625,1612.939453125
930.5419921875,1612.939453125
932.1533203125,1616.9677734375
931.34765625,1619.384765625
934.5703125,1621.8017578125
934.5703125,1625.0244140625
931.34765625,1622.607421875
929.736328125,1624.21875
928.9306640625,1625.0244140625
926.513671875,1629.8583984375
918.45703125,1629.052734375
916.0400390625,1633.0810546875
913.623046875,1630.6640625
913.623046875,1640.33203125
912.01171875,1644.3603515625
899.9267578125,1654.833984375
878.9794921875,1656.4453125
860.44921875,1660.4736328125
844.3359375,1660.4736328125
833.056640625,1662.0849609375
816.943359375,1664.501953125
808.0810546875,1666.9189453125
798.4130859375,1666.11328125
786.328125,1667.724609375
768.603515625,1668.5302734375
750.0732421875,1668.5302734375
733.154296875,1666.9189453125
717.8466796875,1670.947265625
704.9560546875,1671.7529296875
696.09375,1670.1416015625
698.5107421875,1668.5302734375
699.31640625,1670.947265625
700.1220703125,1670.947265625
703.3447265625,1669.3359375
703.3447265625,1666.9189453125
700.927734375,1666.11328125
706.5673828125,1663.6962890625
710.595703125,1666.11328125
713.818359375,1665.3076171875
716.2353515625,1665.3076171875
720.263671875,1663.6962890625
725.9033203125,1658.8623046875
732.3486328125,1656.4453125
736.376953125,1656.4453125
740.4052734375,1654.833984375
742.822265625,1650.0
743.6279296875,1638.720703125
747.65625,1633.88671875
750.87890625,1636.3037109375
754.1015625,1633.0810546875
756.5185546875,1629.8583984375
758.1298828125,1629.052734375
762.9638671875,1625.830078125
764.5751953125,1625.830078125
766.1865234375,1619.384765625
769.4091796875,1619.384765625
771.0205078125,1622.607421875
775.8544921875,1625.0244140625
776.66015625,1629.8583984375
778.271484375,1631.4697265625
779.8828125,1633.88671875
777.4658203125,1637.109375
771.826171875,1633.0810546875
762.158203125,1629.052734375
750.0732421875,1624.21875
746.044921875,1620.1904296875
742.822265625,1618.5791015625
736.376953125,1616.9677734375
728.3203125,1613.7451171875
729.931640625,1616.162109375
727.5146484375,1614.55078125
721.0693359375,1606.494140625
715.4296875,1605.6884765625
723.486328125,1607.2998046875
725.09765625,1605.6884765625
725.9033203125,1598.4375
729.1259765625,1587.158203125
743.6279296875,1596.826171875
751.6845703125,1597.6318359375
754.1015625,1585.546875
747.65625,1546.875
757.32421875,1564.599609375
777.4658203125,1575.0732421875
783.10546875,1565.4052734375
777.4658203125,1542.041015625
777.4658203125,1519.482421875
800.0244140625,1562.1826171875
825.0,1579.9072265625
833.056640625,1576.6845703125
823.388671875,1542.041015625
814.5263671875,1504.1748046875
820.9716796875,1527.5390625
828.22265625,1550.09765625
841.11328125,1554.931640625
845.947265625,1534.7900390625
837.890625,1491.2841796875
834.66796875,1473.5595703125
845.1416015625,1489.6728515625
854.00390625,1503.369140625
858.837890625,1510.6201171875
865.283203125,1520.2880859375
871.728515625,1525.927734375
874.1455078125,1529.9560546875
878.173828125,1537.20703125
882.2021484375,1542.041015625
883.8134765625,1545.263671875
883.8134765625,1547.6806640625
887.841796875,1552.5146484375
890.2587890625,1554.1259765625
895.0927734375,1559.765625
898.3154296875,1562.98828125
900.732421875,1567.0166015625
903.955078125,1570.2392578125
902.34375,1572.65625
900.732421875,1573.4619140625
895.0927734375,1575.0732421875
886.23046875,1573.4619140625
887.841796875,1586.3525390625
874.1455078125,1594.4091796875
862.060546875,1596.826171875
849.169921875,1597.6318359375
834.66796875,1608.10546875
813.720703125,1610.5224609375
794.384765625,1615.3564453125
781.494140625,1617.7734375
769.4091796875,1625.0244140625
760.546875,1638.720703125
753.2958984375,1645.9716796875
750.0732421875,1650.0
751.6845703125,1655.6396484375
754.9072265625,1662.0849609375
754.9072265625,1664.501953125
754.1015625,1663.6962890625
755.712890625,1666.11328125
759.7412109375,1667.724609375
762.158203125,1670.1416015625
766.9921875,1669.3359375
774.2431640625,1670.947265625
777.4658203125,1668.5302734375
784.716796875,1667.724609375
788.7451171875,1665.3076171875
795.1904296875,1661.279296875
800.0244140625,1658.056640625
802.44140625,1653.22265625
804.052734375,1646.77734375
808.0810546875,1641.943359375
812.109375,1638.720703125
814.5263671875,1634.6923828125
816.1376953125,1627.44140625
816.943359375,1616.9677734375
820.166015625,1609.716796875
823.388671875,1601.66015625
826.611328125,1592.7978515625
828.22265625,1583.1298828125
829.0283203125,1572.65625
828.22265625,1567.822265625
832.2509765625,1560.5712890625
833.056640625,1553.3203125
837.0849609375,1549.2919921875
841.11328125,1551.708984375
841.9189453125,1553.3203125
845.1416015625,1559.765625
849.169921875,1567.822265625
849.9755859375,1578.2958984375
849.9755859375,1582.32421875
849.169921875,1583.1298828125
845.947265625,1584.7412109375
837.0849609375,1580.712890625
828.22265625,1575.87890625
810.498046875,1563.7939453125
795.1904296875,1553.3203125
774.2431640625,1550.09765625
760.546875,1544.4580078125
733.154296875,1537.20703125
728.3203125,1539.6240234375
726.708984375,1538.818359375
725.9033203125,1541.2353515625
719.4580078125,1529.9560546875
723.486328125,1525.927734375
741.2109375,1544.4580078125
750.87890625,1531.5673828125
750.0732421875,1513.037109375
744.43359375,1499.3408203125
767.7978515625,1528.3447265625
778.271484375,1518.6767578125
777.4658203125,1500.146484375
765.380859375,1455.029296875
770.21484375,1459.0576171875
795.1904296875,1495.3125
808.88671875,1500.146484375
804.8583984375,1467.919921875
792.7734375,1416.357421875
789.55078125,1408.30078125
804.052734375,1445.361328125
820.166015625,1463.8916015625
818.5546875,1430.859375
812.9150390625,1386.5478515625
817.7490234375,1403.466796875
823.388671875,1408.30078125
833.8623046875,1427.63671875
841.9189453125,1444.5556640625
847.55859375,1451.0009765625
849.169921875,1458.251953125
854.8095703125,1472.75390625
863.671875,1480.0048828125
869.3115234375,1488.8671875
874.1455078125,1493.701171875
875.7568359375,1498.53515625
878.173828125,1501.7578125
875.7568359375,1506.591796875
876.5625,1514.6484375
878.9794921875,1529.150390625
879.78515625,1541.2353515625
867.7001953125,1551.708984375
851.5869140625,1564.599609375
833.056640625,1572.65625
810.498046875,1573.4619140625
797.607421875,1582.32421875
779.0771484375,1589.5751953125
763.76953125,1595.21484375
747.65625,1603.271484375
733.154296875,1612.1337890625
717.041015625,1616.162109375
708.984375,1617.7734375
696.8994140625,1623.4130859375
696.09375,1631.4697265625
688.8427734375,1636.3037109375
685.6201171875,1640.33203125
688.8427734375,1645.9716796875
692.87109375,1650.0
696.8994140625,1654.0283203125
704.150390625,1654.833984375
711.4013671875,1655.6396484375
717.8466796875,1658.056640625
722.6806640625,1660.4736328125
724.2919921875,1659.66796875
728.3203125,1655.6396484375
730.7373046875,1654.0283203125
731.54296875,1651.611328125
733.9599609375,1650.0
738.7939453125,1651.611328125
737.98828125,1650.0
738.7939453125,1647.5830078125
742.822265625,1641.1376953125
747.65625,1641.943359375
751.6845703125,1640.33203125
753.2958984375,1640.33203125
756.5185546875,1640.33203125
760.546875,1638.720703125
761.3525390625,1637.9150390625
762.158203125,1634.6923828125
762.158203125,1629.8583984375
761.3525390625,1634.6923828125
762.9638671875,1636.3037109375
765.380859375,1637.109375
767.7978515625,1637.109375
771.0205078125,1637.9150390625
772.6318359375,1642.7490234375
775.8544921875,1642.7490234375
779.8828125,1648.388671875
781.494140625,1649.1943359375
782.2998046875,1649.1943359375
782.2998046875,1651.611328125
787.1337890625,1654.0283203125
789.55078125,1656.4453125
790.3564453125,1656.4453125
789.55078125,1658.8623046875
787.939453125,1659.66796875
785.5224609375,1655.6396484375
779.8828125,1651.611328125
777.4658203125,1647.5830078125
775.048828125,1643.5546875
767.7978515625,1637.109375
750.0732421875,1610.5224609375
743.6279296875,1613.7451171875
739.599609375,1610.5224609375
733.154296875,1600.048828125
712.20703125,1578.2958984375
706.5673828125,1564.599609375
718.65234375,1570.2392578125
728.3203125,1558.9599609375
733.154296875,1546.0693359375
717.041015625,1501.7578125
721.0693359375,1508.203125
745.2392578125,1524.31640625
746.8505859375,1490.478515625
731.54296875,1427.63671875
693.6767578125,1358.349609375
692.87109375,1339.013671875
671.1181640625,1304.3701171875
641.30859375,1287.451171875
639.697265625,1285.83984375
655.0048828125,1314.84375
688.8427734375,1345.458984375
716.2353515625,1350.29296875
736.376953125,1353.515625
755.712890625,1380.908203125
768.603515625,1407.4951171875
779.8828125,1422.802734375
783.10546875,1431.6650390625
783.10546875,1446.1669921875
786.328125,1463.0859375
786.328125,1475.1708984375
788.7451171875,1492.8955078125
793.5791015625,1504.1748046875
795.1904296875,1512.2314453125
801.6357421875,1524.31640625
805.6640625,1539.6240234375
812.109375,1550.09765625
816.1376953125,1557.3486328125
818.5546875,1563.7939453125
823.388671875,1571.8505859375
827.4169921875,1579.9072265625
833.056640625,1585.546875
833.8623046875,1584.7412109375
832.2509765625,1588.76953125
837.0849609375,1596.826171875
836.279296875,1605.6884765625
836.279296875,1612.1337890625
831.4453125,1614.55078125
825.0,1613.7451171875
816.1376953125,1616.162109375
807.275390625,1617.7734375
795.99609375,1618.5791015625
779.8828125,1616.162109375
779.0771484375,1612.939453125
790.3564453125,1618.5791015625
794.384765625,1616.9677734375
791.9677734375,1617.7734375
783.10546875,1611.328125
782.2998046875,1613.7451171875
783.9111328125,1617.7734375
778.271484375,1612.939453125
776.66015625,1608.9111328125
771.826171875,1604.0771484375
773.4375,1606.494140625
770.21484375,1596.826171875
771.826171875,1590.380859375
779.0771484375,1592.7978515625
783.9111328125,1595.21484375
791.162109375,1598.4375
794.384765625,1604.8828125
